sequenceID	source.name	serotype	genotype	major_lineage	minor_lineage	minor_sublineage
MW946100	ncbi-nuccore	1	1I	-	-	-
MW946101	ncbi-nuccore	1	1I	-	-	-
MW946102	ncbi-nuccore	1	1I	-	-	-
MW946103	ncbi-nuccore	1	1I	-	-	-
MW946104	ncbi-nuccore	1	1I	-	-	-
MW946105	ncbi-nuccore	1	1I	-	-	-
MW946106	ncbi-nuccore	1	1I	1I_H	-	-
MW946107	ncbi-nuccore	1	1I	-	-	-
MW946108	ncbi-nuccore	1	1I	1I_H	1I_H2	-
MW946109	ncbi-nuccore	1	1I	1I_H	-	-
MW946110	ncbi-nuccore	1	1I	1I_H	-	-
MW946111	ncbi-nuccore	1	1I	-	-	-
MW946112	ncbi-nuccore	1	1I	1I_H	-	-
MW946113	ncbi-nuccore	1	1I	-	-	-
MW946114	ncbi-nuccore	1	1I	1I_H	-	-
MW946115	ncbi-nuccore	1	1I	-	-	-
MW946116	ncbi-nuccore	1	1I	-	-	-
MW946117	ncbi-nuccore	1	1I	-	-	-
MW946118	ncbi-nuccore	1	1I	-	-	-
MW946119	ncbi-nuccore	1	1I	-	-	-
MW946120	ncbi-nuccore	1	1I	-	-	-
MW946121	ncbi-nuccore	1	1I	-	-	-
MW946122	ncbi-nuccore	1	1I	-	-	-
MW946123	ncbi-nuccore	1	1I	-	-	-
MW946124	ncbi-nuccore	1	1I	-	-	-
MW946125	ncbi-nuccore	1	1I	-	-	-
MW946126	ncbi-nuccore	1	1I	-	-	-
MW946127	ncbi-nuccore	1	1I	-	-	-
MW946128	ncbi-nuccore	1	1I	1I_K	1I_K3	-
MW946129	ncbi-nuccore	1	1I	-	-	-
MW946130	ncbi-nuccore	1	1I	-	-	-
MW946131	ncbi-nuccore	1	1I	-	-	-
MW946132	ncbi-nuccore	1	1I	-	-	-
MW946133	ncbi-nuccore	1	1I	-	-	-
MW946134	ncbi-nuccore	1	1I	1I_H	-	-
MW946135	ncbi-nuccore	1	1I	-	-	-
MW946136	ncbi-nuccore	1	1I	1I_K	1I_K3	-
MW946137	ncbi-nuccore	1	1I	1I_H	-	-
MW946138	ncbi-nuccore	1	1III	-	-	-
MW946139	ncbi-nuccore	1	1I	1I_H	-	-
MW946140	ncbi-nuccore	1	1I	-	-	-
MW946141	ncbi-nuccore	1	1I	-	-	-
MW946142	ncbi-nuccore	1	1I	1I_H	-	-
MW946143	ncbi-nuccore	1	1I	-	-	-
MW946144	ncbi-nuccore	1	1I	1I_H	1I_H2	-
MW946145	ncbi-nuccore	1	1I	-	-	-
MW946146	ncbi-nuccore	1	1I	-	-	-
MW946147	ncbi-nuccore	1	1I	-	-	-
MW946148	ncbi-nuccore	1	1I	-	-	-
MW946149	ncbi-nuccore	1	1I	1I_H	-	-
MW946150	ncbi-nuccore	1	1I	-	-	-
MW946151	ncbi-nuccore	1	1I	-	-	-
MW946152	ncbi-nuccore	1	1I	-	-	-
MW946153	ncbi-nuccore	1	1I	-	-	-
MW946154	ncbi-nuccore	1	1I	-	-	-
MW946155	ncbi-nuccore	1	1I	-	-	-
MW946156	ncbi-nuccore	1	1I	1I_H	-	-
MW946157	ncbi-nuccore	1	1I	-	-	-
MW946158	ncbi-nuccore	1	1I	-	-	-
MW946159	ncbi-nuccore	1	1I	-	-	-
MW946160	ncbi-nuccore	1	1I	-	-	-
MW946161	ncbi-nuccore	1	1I	-	-	-
MW946162	ncbi-nuccore	1	1I	1I_H	1I_H2	-
MW946163	ncbi-nuccore	1	1I	-	-	-
MW946164	ncbi-nuccore	1	1I	-	-	-
MW946165	ncbi-nuccore	1	1I	-	-	-
MW946166	ncbi-nuccore	1	1I	1I_E	-	-
MW946167	ncbi-nuccore	1	1I	-	-	-
MW946168	ncbi-nuccore	1	1I	1I_H	-	-
MW946169	ncbi-nuccore	1	1I	-	-	-
MW946170	ncbi-nuccore	1	1I	1I_H	1I_H2	-
MW946171	ncbi-nuccore	1	1I	-	-	-
MW946172	ncbi-nuccore	1	1I	1I_H	-	-
MW946173	ncbi-nuccore	1	1I	-	-	-
MW946174	ncbi-nuccore	1	1I	-	-	-
MW946175	ncbi-nuccore	1	1I	-	-	-
MW946176	ncbi-nuccore	1	1I	1I_H	1I_H2	-
MW946177	ncbi-nuccore	1	1I	-	-	-
MW946178	ncbi-nuccore	1	1I	1I_H	-	-
MW946179	ncbi-nuccore	1	1I	-	-	-
MW946180	ncbi-nuccore	1	1I	-	-	-
MW946181	ncbi-nuccore	1	1I	1I_H	-	-
MW946182	ncbi-nuccore	1	1I	-	-	-
MW946183	ncbi-nuccore	1	1I	1I_H	-	-
MW946184	ncbi-nuccore	1	1I	1I_E	-	-
MW946185	ncbi-nuccore	1	1I	1I_K	1I_K3	-
MW946186	ncbi-nuccore	1	1I	-	-	-
MW946187	ncbi-nuccore	1	1I	-	-	-
MW946188	ncbi-nuccore	1	1I	1I_H	1I_H2	-
MW946189	ncbi-nuccore	1	1I	-	-	-
MW946190	ncbi-nuccore	1	1I	-	-	-
MW946191	ncbi-nuccore	1	1I	-	-	-
MW946192	ncbi-nuccore	1	1I	-	-	-
MW946193	ncbi-nuccore	1	1I	-	-	-
MW946194	ncbi-nuccore	1	1I	-	-	-
MW946195	ncbi-nuccore	1	1I	-	-	-
MW946196	ncbi-nuccore	1	1I	1I_H	-	-
MW946197	ncbi-nuccore	1	1I	1I_H	-	-
MW946198	ncbi-nuccore	1	1I	1I_H	-	-
MW946199	ncbi-nuccore	1	1I	1I_H	1I_H2	-
MW946200	ncbi-nuccore	1	1I	1I_K	1I_K3	-
MW946201	ncbi-nuccore	1	1I	-	-	-
MW946202	ncbi-nuccore	1	1I	-	-	-
MW946203	ncbi-nuccore	1	1I	-	-	-
MW946204	ncbi-nuccore	1	1I	1I_H	-	-
MW946205	ncbi-nuccore	1	1I	-	-	-
MW946206	ncbi-nuccore	1	1I	-	-	-
MW946207	ncbi-nuccore	1	1I	-	-	-
MW946208	ncbi-nuccore	1	1I	-	-	-
MW946209	ncbi-nuccore	1	1I	-	-	-
MW946210	ncbi-nuccore	1	1I	-	-	-
MW946211	ncbi-nuccore	1	1I	1I_H	-	-
MW946212	ncbi-nuccore	1	1I	-	-	-
MW946213	ncbi-nuccore	1	1I	1I_H	-	-
MW946214	ncbi-nuccore	1	1I	-	-	-
MW946215	ncbi-nuccore	1	1I	-	-	-
MW946216	ncbi-nuccore	1	1I	1I_H	-	-
MW946217	ncbi-nuccore	1	1I	1I_H	1I_H1	-
MW946218	ncbi-nuccore	1	1I	1I_H	-	-
MW946219	ncbi-nuccore	1	1I	-	-	-
MW946220	ncbi-nuccore	1	1I	-	-	-
MW946221	ncbi-nuccore	1	1I	-	-	-
MW946222	ncbi-nuccore	1	1I	-	-	-
MW946223	ncbi-nuccore	1	1I	1I_H	-	-
MW946224	ncbi-nuccore	1	1I	-	-	-
MW946225	ncbi-nuccore	1	1I	-	-	-
MW946226	ncbi-nuccore	1	1I	-	-	-
MW946227	ncbi-nuccore	1	1I	1I_H	-	-
MW946228	ncbi-nuccore	1	1I	1I_K	1I_K3	-
MW946229	ncbi-nuccore	1	1I	-	-	-
MW946230	ncbi-nuccore	1	1I	-	-	-
MW946231	ncbi-nuccore	1	1I	1I_H	-	-
MW946232	ncbi-nuccore	1	1I	-	-	-
MW946233	ncbi-nuccore	1	1I	-	-	-
MW946234	ncbi-nuccore	1	1I	1I_H	1I_H2	-
MW946235	ncbi-nuccore	1	1I	1I_H	-	-
MW946236	ncbi-nuccore	1	1I	1I_H	1I_H2	-
MW946237	ncbi-nuccore	1	1I	1I_H	-	-
MW946238	ncbi-nuccore	1	1I	1I_K	1I_K1	-
MW946239	ncbi-nuccore	1	1I	-	-	-
MW946240	ncbi-nuccore	1	1I	-	-	-
MW946241	ncbi-nuccore	1	1I	-	-	-
MW946242	ncbi-nuccore	1	1I	-	-	-
MW946243	ncbi-nuccore	1	1I	1I_H	-	-
MW946244	ncbi-nuccore	1	1I	-	-	-
MW946245	ncbi-nuccore	1	1I	-	-	-
MW946246	ncbi-nuccore	1	1I	-	-	-
MW946247	ncbi-nuccore	1	1I	-	-	-
MW946248	ncbi-nuccore	1	1I	-	-	-
MW946249	ncbi-nuccore	1	1I	-	-	-
MW946250	ncbi-nuccore	1	1I	1I_K	1I_K3	-
MW946251	ncbi-nuccore	1	1I	-	-	-
MW946252	ncbi-nuccore	1	1I	1I_K	-	-
MW946253	ncbi-nuccore	1	1V	-	-	-
MW946254	ncbi-nuccore	1	1I	-	-	-
MW946255	ncbi-nuccore	2	2V	2V_A	-	-
MW946256	ncbi-nuccore	2	2V	2V_A	-	-
MW946257	ncbi-nuccore	2	2V	2V_A	-	-
MW946258	ncbi-nuccore	2	2V	2V_A	-	-
MW946259	ncbi-nuccore	2	2V	2V_A	2V_A3	-
MW946260	ncbi-nuccore	2	2V	2V_A	-	-
MW946261	ncbi-nuccore	2	2V	2V_A	-	-
MW946262	ncbi-nuccore	2	2V	2V_A	-	-
MW946263	ncbi-nuccore	2	2V	2V_A	-	-
MW946264	ncbi-nuccore	2	2V	2V_A	-	-
MW946265	ncbi-nuccore	2	2V	2V_A	-	-
MW946266	ncbi-nuccore	2	2V	2V_A	-	-
MW946267	ncbi-nuccore	2	2V	2V_A	2V_A3	-
MW946268	ncbi-nuccore	2	2V	2V_A	-	-
MW946269	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.3
MW946270	ncbi-nuccore	2	2V	2V_A	-	-
MW946271	ncbi-nuccore	2	2V	2V_A	-	-
MW946272	ncbi-nuccore	2	2V	2V_A	-	-
MW946273	ncbi-nuccore	2	2V	2V_A	2V_A3	-
MW946274	ncbi-nuccore	2	2V	2V_A	-	-
MW946275	ncbi-nuccore	2	2V	2V_A	-	-
MW946276	ncbi-nuccore	2	2V	2V_A	-	-
MW946277	ncbi-nuccore	2	2V	2V_A	-	-
MW946278	ncbi-nuccore	2	2V	2V_A	-	-
MW946279	ncbi-nuccore	2	2V	2V_A	-	-
MW946280	ncbi-nuccore	2	2V	2V_A	-	-
MW946281	ncbi-nuccore	2	2V	2V_A	2V_A3	-
MW946282	ncbi-nuccore	2	2V	2V_A	-	-
MW946283	ncbi-nuccore	2	2V	2V_A	-	-
MW946284	ncbi-nuccore	2	2V	2V_A	-	-
MW946285	ncbi-nuccore	2	2V	2V_A	-	-
MW946286	ncbi-nuccore	2	2V	2V_A	-	-
MW946287	ncbi-nuccore	2	2V	2V_A	-	-
MW946288	ncbi-nuccore	2	2V	2V_A	2V_A3	-
MW946289	ncbi-nuccore	2	2V	2V_A	-	-
MW946290	ncbi-nuccore	2	2V	2V_A	-	-
MW946291	ncbi-nuccore	2	2V	2V_A	-	-
MW946292	ncbi-nuccore	2	2V	2V_A	-	-
MW946293	ncbi-nuccore	2	2V	2V_A	-	-
MW946294	ncbi-nuccore	2	2V	2V_A	2V_A3	-
MW946295	ncbi-nuccore	2	2V	2V_A	-	-
MW946296	ncbi-nuccore	2	2V	2V_A	-	-
MW946297	ncbi-nuccore	2	2V	2V_A	-	-
MW946298	ncbi-nuccore	2	2V	2V_A	-	-
MW946299	ncbi-nuccore	2	2V	2V_A	-	-
MW946300	ncbi-nuccore	2	2V	2V_A	-	-
MW946301	ncbi-nuccore	2	2V	2V_A	2V_A3	-
MW946302	ncbi-nuccore	2	2V	2V_A	-	-
MW946303	ncbi-nuccore	2	2V	2V_A	2V_A3	-
MW946304	ncbi-nuccore	2	2V	2V_A	-	-
MW946305	ncbi-nuccore	2	2V	2V_A	2V_A3	-
MW946306	ncbi-nuccore	2	2V	2V_A	-	-
MW946307	ncbi-nuccore	2	2V	2V_A	2V_A3	-
MW946308	ncbi-nuccore	2	2V	2V_A	-	-
MW946309	ncbi-nuccore	2	2V	2V_A	-	-
MW946310	ncbi-nuccore	2	2V	2V_A	-	-
MW946311	ncbi-nuccore	2	2V	2V_A	-	-
MW946312	ncbi-nuccore	2	2V	2V_A	-	-
MW946313	ncbi-nuccore	2	2V	2V_A	-	-
MW946314	ncbi-nuccore	2	2V	2V_A	-	-
MW946315	ncbi-nuccore	2	2V	2V_A	-	-
MW946316	ncbi-nuccore	2	2V	2V_A	-	-
MW946317	ncbi-nuccore	2	2V	2V_A	-	-
MW946318	ncbi-nuccore	2	2V	2V_A	-	-
MW946319	ncbi-nuccore	2	2V	2V_A	-	-
MW946320	ncbi-nuccore	2	2V	2V_A	-	-
MW946321	ncbi-nuccore	2	2V	2V_A	-	-
MW946322	ncbi-nuccore	2	2V	2V_A	-	-
MW946323	ncbi-nuccore	2	2V	2V_A	-	-
MW946324	ncbi-nuccore	2	2V	2V_A	-	-
MW946325	ncbi-nuccore	2	2V	2V_A	-	-
MW946326	ncbi-nuccore	2	2V	2V_A	-	-
MW946327	ncbi-nuccore	2	2V	2V_A	-	-
MW946328	ncbi-nuccore	2	2V	2V_A	-	-
MW946329	ncbi-nuccore	2	2V	2V_A	-	-
MW946330	ncbi-nuccore	2	2V	2V_A	-	-
MW946331	ncbi-nuccore	2	2V	2V_A	-	-
MW946332	ncbi-nuccore	2	2V	2V_A	-	-
MW946333	ncbi-nuccore	2	2V	2V_A	-	-
MW946334	ncbi-nuccore	2	2V	2V_A	-	-
MW946335	ncbi-nuccore	2	2V	2V_A	2V_A3	-
MW946336	ncbi-nuccore	2	2V	2V_A	-	-
MW946337	ncbi-nuccore	2	2V	2V_A	-	-
MW946338	ncbi-nuccore	2	2V	2V_A	-	-
MW946339	ncbi-nuccore	2	2V	2V_A	-	-
MW946340	ncbi-nuccore	2	2V	2V_A	-	-
MW946341	ncbi-nuccore	2	2V	2V_A	-	-
MW946342	ncbi-nuccore	2	2V	2V_A	-	-
MW946343	ncbi-nuccore	2	2V	2V_A	-	-
MW946344	ncbi-nuccore	2	2V	2V_A	-	-
MW946345	ncbi-nuccore	2	-	-	-	-
MW946346	ncbi-nuccore	2	2V	2V_A	-	-
MW946347	ncbi-nuccore	2	2V	2V_A	-	-
MW946348	ncbi-nuccore	2	2V	2V_A	-	-
MW946349	ncbi-nuccore	2	2V	2V_A	-	-
MW946350	ncbi-nuccore	2	2V	2V_A	-	-
MW946351	ncbi-nuccore	2	2V	2V_A	-	-
MW946352	ncbi-nuccore	2	2V	2V_A	-	-
MW946353	ncbi-nuccore	2	2V	2V_A	-	-
MW946354	ncbi-nuccore	2	2V	2V_A	-	-
MW946355	ncbi-nuccore	2	2V	2V_A	-	-
MW946356	ncbi-nuccore	2	2V	2V_A	-	-
MW946357	ncbi-nuccore	2	2V	2V_A	-	-
MW946358	ncbi-nuccore	2	2V	2V_A	-	-
MW946359	ncbi-nuccore	2	2V	2V_A	-	-
MW946360	ncbi-nuccore	2	2V	2V_A	-	-
MW946361	ncbi-nuccore	2	2V	2V_A	-	-
MW946362	ncbi-nuccore	2	2V	2V_A	2V_A3	-
MW946363	ncbi-nuccore	2	2V	2V_A	-	-
MW946364	ncbi-nuccore	2	2V	2V_A	-	-
MW946365	ncbi-nuccore	2	2V	2V_A	-	-
MW946366	ncbi-nuccore	2	2V	2V_A	-	-
MW946367	ncbi-nuccore	2	2V	2V_A	2V_A4	-
MW946368	ncbi-nuccore	2	2V	2V_A	-	-
MW946369	ncbi-nuccore	2	2V	2V_A	-	-
MW946370	ncbi-nuccore	2	2V	2V_A	-	-
MW946371	ncbi-nuccore	2	2V	2V_A	-	-
MW946372	ncbi-nuccore	2	2V	2V_A	-	-
MW946373	ncbi-nuccore	2	2V	2V_A	-	-
MW946374	ncbi-nuccore	2	2V	2V_A	-	-
MW946375	ncbi-nuccore	2	2V	2V_A	-	-
MW946376	ncbi-nuccore	2	2V	2V_A	-	-
MW946377	ncbi-nuccore	2	2V	2V_A	-	-
MW946378	ncbi-nuccore	2	2V	2V_A	-	-
MW946379	ncbi-nuccore	2	2V	2V_A	-	-
MW946380	ncbi-nuccore	2	2V	2V_A	-	-
MW946381	ncbi-nuccore	2	2V	2V_A	-	-
MW946382	ncbi-nuccore	2	2V	2V_A	-	-
MW946383	ncbi-nuccore	2	2V	2V_A	-	-
MW946384	ncbi-nuccore	2	2V	2V_A	-	-
MW946385	ncbi-nuccore	2	2V	2V_A	2V_A3	-
MW946386	ncbi-nuccore	2	2V	2V_A	-	-
MW946387	ncbi-nuccore	2	2V	2V_A	-	-
MW946388	ncbi-nuccore	2	2V	2V_A	2V_A3	-
MW946389	ncbi-nuccore	2	2V	2V_A	-	-
MW946390	ncbi-nuccore	2	2V	2V_A	-	-
MW946391	ncbi-nuccore	2	2V	2V_A	-	-
MW946392	ncbi-nuccore	2	2V	2V_A	-	-
MW946393	ncbi-nuccore	2	2V	2V_A	-	-
MW946394	ncbi-nuccore	2	2V	2V_A	-	-
MW946395	ncbi-nuccore	2	2V	2V_A	-	-
MW946396	ncbi-nuccore	2	2V	2V_A	-	-
MW946397	ncbi-nuccore	2	2V	2V_A	-	-
MW946398	ncbi-nuccore	2	2V	2V_A	-	-
MW946399	ncbi-nuccore	2	2V	2V_A	-	-
MW946400	ncbi-nuccore	2	2V	2V_A	-	-
MW946401	ncbi-nuccore	2	2V	2V_A	-	-
MW946402	ncbi-nuccore	2	2V	2V_A	-	-
MW946403	ncbi-nuccore	2	2V	2V_A	2V_A3	-
MW946404	ncbi-nuccore	2	2V	2V_A	-	-
MW946405	ncbi-nuccore	2	2V	2V_A	-	-
MW946406	ncbi-nuccore	2	2V	2V_A	2V_A3	-
MW946407	ncbi-nuccore	2	2V	2V_A	-	-
MW946408	ncbi-nuccore	2	2V	2V_A	-	-
MW946409	ncbi-nuccore	2	2V	2V_A	-	-
MW946410	ncbi-nuccore	2	2V	2V_A	-	-
MW946411	ncbi-nuccore	2	2V	2V_A	-	-
MW946412	ncbi-nuccore	2	2V	2V_A	-	-
MW946413	ncbi-nuccore	2	2V	2V_A	-	-
MW946414	ncbi-nuccore	2	2V	2V_A	-	-
MW946415	ncbi-nuccore	2	2V	2V_A	-	-
MW946416	ncbi-nuccore	2	2V	2V_A	-	-
MW946417	ncbi-nuccore	2	2V	2V_A	-	-
MW946418	ncbi-nuccore	2	2V	2V_A	2V_A3	-
MW946419	ncbi-nuccore	2	2V	2V_A	-	-
MW946420	ncbi-nuccore	2	2V	2V_A	-	-
MW946421	ncbi-nuccore	2	2V	2V_A	-	-
MW946422	ncbi-nuccore	2	2V	2V_A	-	-
MW946423	ncbi-nuccore	2	2V	2V_A	2V_A3	-
MW946424	ncbi-nuccore	2	2V	2V_A	2V_A4	-
MW946425	ncbi-nuccore	2	2V	2V_A	-	-
MW946426	ncbi-nuccore	2	2V	2V_A	-	-
MW946427	ncbi-nuccore	2	2V	2V_A	-	-
MW946428	ncbi-nuccore	2	2V	2V_A	-	-
MW946429	ncbi-nuccore	2	2V	2V_A	-	-
MW946430	ncbi-nuccore	2	2V	2V_A	-	-
MW946431	ncbi-nuccore	2	2V	2V_A	-	-
MW946432	ncbi-nuccore	2	2V	2V_A	-	-
MW946433	ncbi-nuccore	2	2II	2II_A	-	-
MW946434	ncbi-nuccore	2	2V	2V_A	-	-
MW946435	ncbi-nuccore	2	2V	2V_A	-	-
MW946436	ncbi-nuccore	2	2V	2V_A	-	-
MW946437	ncbi-nuccore	2	2V	2V_A	-	-
MW946438	ncbi-nuccore	2	2V	2V_A	-	-
MW946439	ncbi-nuccore	2	2V	2V_A	-	-
MW946440	ncbi-nuccore	2	2V	2V_A	-	-
MW946441	ncbi-nuccore	2	2V	2V_A	-	-
MW946442	ncbi-nuccore	2	2V	2V_A	-	-
MW946443	ncbi-nuccore	2	2V	2V_A	-	-
MW946444	ncbi-nuccore	2	2III	-	-	-
MW946445	ncbi-nuccore	2	2V	2V_A	-	-
MW946446	ncbi-nuccore	2	2V	2V_A	-	-
MW946447	ncbi-nuccore	2	2V	2V_A	2V_A3	-
MW946448	ncbi-nuccore	2	2V	2V_A	-	-
MW946449	ncbi-nuccore	2	2V	2V_A	-	-
MW946450	ncbi-nuccore	2	2V	2V_A	-	-
MW946451	ncbi-nuccore	2	2V	2V_A	2V_A3	-
MW946452	ncbi-nuccore	2	2V	2V_A	-	-
MW946453	ncbi-nuccore	2	2V	2V_A	2V_A3	-
MW946454	ncbi-nuccore	2	2V	2V_A	-	-
MW946455	ncbi-nuccore	2	2V	2V_A	-	-
MW946456	ncbi-nuccore	2	2V	2V_A	-	-
MW946457	ncbi-nuccore	2	2V	2V_A	-	-
MW946458	ncbi-nuccore	2	2V	2V_A	-	-
MW946459	ncbi-nuccore	2	2V	2V_A	-	-
MW946460	ncbi-nuccore	2	2V	2V_A	-	-
MW946461	ncbi-nuccore	2	2III	2III_A	-	-
MW946462	ncbi-nuccore	2	2V	2V_A	-	-
MW946463	ncbi-nuccore	2	2V	2V_A	-	-
MW946464	ncbi-nuccore	2	2V	2V_A	-	-
MW946465	ncbi-nuccore	2	2V	2V_A	-	-
MW946466	ncbi-nuccore	2	2V	2V_A	-	-
MW946467	ncbi-nuccore	2	2V	2V_A	-	-
MW946468	ncbi-nuccore	2	2V	2V_A	-	-
MW946469	ncbi-nuccore	2	2V	2V_A	-	-
MW946470	ncbi-nuccore	2	2V	2V_A	-	-
MW946471	ncbi-nuccore	2	2V	2V_A	-	-
MW946472	ncbi-nuccore	2	2V	2V_A	-	-
MW946473	ncbi-nuccore	2	2V	2V_A	-	-
MW946474	ncbi-nuccore	2	2V	2V_A	-	-
MW946475	ncbi-nuccore	2	-	-	-	-
MW946476	ncbi-nuccore	2	2V	2V_A	-	-
MW946477	ncbi-nuccore	2	2V	2V_A	-	-
MW946478	ncbi-nuccore	2	2II	-	-	-
MW946479	ncbi-nuccore	2	2V	2V_A	-	-
MW946480	ncbi-nuccore	2	2V	2V_A	-	-
MW946481	ncbi-nuccore	2	2V	2V_A	-	-
MW946482	ncbi-nuccore	2	2V	2V_A	-	-
MW946483	ncbi-nuccore	2	2V	2V_A	-	-
MW946484	ncbi-nuccore	2	2V	2V_A	-	-
MW946485	ncbi-nuccore	2	2V	2V_A	-	-
MW946486	ncbi-nuccore	2	2V	2V_A	-	-
MW946487	ncbi-nuccore	2	2V	2V_A	-	-
MW946488	ncbi-nuccore	2	2V	2V_A	-	-
MW946489	ncbi-nuccore	2	2V	2V_A	-	-
MW946490	ncbi-nuccore	2	2V	2V_A	-	-
MW946491	ncbi-nuccore	2	2V	2V_A	-	-
MW946492	ncbi-nuccore	2	2V	2V_A	-	-
MW946493	ncbi-nuccore	2	2V	2V_A	-	-
MW946494	ncbi-nuccore	2	2V	2V_A	-	-
MW946495	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
MW946496	ncbi-nuccore	2	2V	2V_A	-	-
MW946497	ncbi-nuccore	2	2V	2V_A	-	-
MW946498	ncbi-nuccore	2	2V	2V_A	2V_A3	-
MW946499	ncbi-nuccore	2	2V	2V_A	-	-
MW946500	ncbi-nuccore	2	2V	2V_A	-	-
MW946501	ncbi-nuccore	2	2V	2V_A	-	-
MW946502	ncbi-nuccore	2	2V	2V_A	2V_A3	-
MW946503	ncbi-nuccore	2	2V	2V_A	-	-
MW946504	ncbi-nuccore	2	2V	2V_A	-	-
MW946505	ncbi-nuccore	2	2V	2V_A	-	-
MW946506	ncbi-nuccore	2	2V	2V_A	-	-
MW946507	ncbi-nuccore	2	2V	2V_A	-	-
MW946508	ncbi-nuccore	2	2V	2V_A	-	-
MW946509	ncbi-nuccore	2	2V	2V_A	-	-
MW946510	ncbi-nuccore	2	2V	2V_A	2V_A3	-
MW946511	ncbi-nuccore	2	2V	2V_A	-	-
MW946512	ncbi-nuccore	2	2V	2V_A	-	-
MW946513	ncbi-nuccore	2	2V	2V_A	-	-
MW946514	ncbi-nuccore	2	2V	2V_A	-	-
MW946515	ncbi-nuccore	2	2V	2V_A	-	-
MW946516	ncbi-nuccore	2	2V	2V_A	2V_A3	-
MW946517	ncbi-nuccore	2	2V	2V_A	-	-
MW946518	ncbi-nuccore	2	2V	2V_A	-	-
MW946519	ncbi-nuccore	2	2V	2V_A	-	-
MW946520	ncbi-nuccore	2	2V	2V_A	-	-
MW946521	ncbi-nuccore	2	2V	2V_A	-	-
MW946522	ncbi-nuccore	2	2V	2V_A	-	-
MW946523	ncbi-nuccore	2	2V	2V_A	-	-
MW946524	ncbi-nuccore	2	2V	2V_A	-	-
MW946525	ncbi-nuccore	2	2V	2V_A	-	-
MW946526	ncbi-nuccore	2	2V	2V_A	-	-
MW946527	ncbi-nuccore	2	2V	2V_A	-	-
MW946528	ncbi-nuccore	2	2V	2V_A	-	-
MW946529	ncbi-nuccore	2	2V	2V_A	-	-
MW946530	ncbi-nuccore	2	2V	2V_A	-	-
MW946531	ncbi-nuccore	2	2V	2V_A	-	-
MW946532	ncbi-nuccore	2	2V	2V_A	-	-
MW946533	ncbi-nuccore	2	2V	2V_A	-	-
MW946534	ncbi-nuccore	2	2V	2V_A	-	-
MW946535	ncbi-nuccore	2	2V	2V_A	-	-
MW946536	ncbi-nuccore	2	2V	2V_A	-	-
MW946537	ncbi-nuccore	2	2V	2V_A	-	-
MW946538	ncbi-nuccore	2	2V	2V_A	-	-
MW946539	ncbi-nuccore	2	2V	2V_A	-	-
MW946540	ncbi-nuccore	2	2V	2V_A	-	-
MW946541	ncbi-nuccore	2	2V	2V_A	-	-
MW946542	ncbi-nuccore	2	2V	2V_A	2V_A3	-
MW946543	ncbi-nuccore	2	2V	2V_A	-	-
MW946544	ncbi-nuccore	2	2V	2V_A	-	-
MW946545	ncbi-nuccore	2	2V	2V_A	2V_A4	-
MW946546	ncbi-nuccore	2	2V	2V_A	-	-
MW946547	ncbi-nuccore	2	2V	2V_A	-	-
MW946548	ncbi-nuccore	2	2V	2V_A	-	-
MW946549	ncbi-nuccore	2	2V	2V_A	-	-
MW946550	ncbi-nuccore	2	2V	2V_A	-	-
MW946551	ncbi-nuccore	2	2V	2V_A	-	-
MW946552	ncbi-nuccore	2	2V	2V_A	-	-
MW946553	ncbi-nuccore	2	2V	2V_A	-	-
MW946554	ncbi-nuccore	2	2V	2V_A	2V_A3	-
MW946555	ncbi-nuccore	2	2V	2V_A	-	-
MW946556	ncbi-nuccore	2	2V	2V_A	-	-
MW946557	ncbi-nuccore	2	2V	2V_A	-	-
MW946558	ncbi-nuccore	2	2V	2V_A	2V_A3	-
MW946559	ncbi-nuccore	2	2V	2V_A	-	-
MW946560	ncbi-nuccore	2	2V	2V_A	-	-
MW946561	ncbi-nuccore	2	2V	2V_A	2V_A3	-
MW946562	ncbi-nuccore	2	2V	2V_A	-	-
MW946563	ncbi-nuccore	2	2V	2V_A	-	-
MW946564	ncbi-nuccore	2	-	-	-	-
MW946565	ncbi-nuccore	2	2V	2V_A	-	-
MW946566	ncbi-nuccore	2	2V	2V_A	-	-
MW946567	ncbi-nuccore	2	2V	2V_A	-	-
MW946568	ncbi-nuccore	2	2V	2V_A	-	-
MW946569	ncbi-nuccore	2	2V	2V_A	-	-
MW946570	ncbi-nuccore	2	2V	2V_A	-	-
MW946571	ncbi-nuccore	2	2V	2V_A	-	-
MW946572	ncbi-nuccore	2	2V	2V_A	-	-
MW946573	ncbi-nuccore	2	2V	2V_A	-	-
MW946574	ncbi-nuccore	2	2V	2V_A	-	-
MW946575	ncbi-nuccore	2	-	-	-	-
MW946576	ncbi-nuccore	2	2V	2V_A	-	-
MW946577	ncbi-nuccore	2	2V	2V_A	-	-
MW946578	ncbi-nuccore	2	2V	2V_A	2V_A3	-
MW946579	ncbi-nuccore	2	2V	2V_A	-	-
MW946580	ncbi-nuccore	2	2V	2V_A	2V_A3	-
MW946581	ncbi-nuccore	2	2V	2V_A	-	-
MW946582	ncbi-nuccore	2	2V	2V_A	-	-
MW946583	ncbi-nuccore	2	2III	2III_C	-	-
MW946584	ncbi-nuccore	2	2II	2II_E	2II_E1	-
