sequenceID	source.name	serotype	genotype	major_lineage	minor_lineage	minor_sublineage
MW788896	ncbi-nuccore	3	3III	3III_B	3III_B1	-
MW788897	ncbi-nuccore	3	3I	3I_A	3I_A1	-
MW788898	ncbi-nuccore	3	3I	3I_A	3I_A1	-
MW788899	ncbi-nuccore	3	3I	3I_A	3I_A1	-
MW788900	ncbi-nuccore	3	3I	3I_A	3I_A1	-
MW788901	ncbi-nuccore	3	3I	3I_A	3I_A1	-
MW788902	ncbi-nuccore	3	3I	3I_A	3I_A1	-
MW788903	ncbi-nuccore	3	3I	3I_A	3I_A1	-
MW788904	ncbi-nuccore	3	3III	3III_B	3III_B1	-
MW788905	ncbi-nuccore	3	3I	3I_A	3I_A1	-
MW788906	ncbi-nuccore	3	3III	3III_B	3III_B1	-
MW788907	ncbi-nuccore	3	3III	3III_B	3III_B1	-
MW788908	ncbi-nuccore	3	3I	3I_A	3I_A1	-
MW788909	ncbi-nuccore	3	3I	3I_A	3I_A1	-
MW788910	ncbi-nuccore	3	3III	3III_B	3III_B1	-
MW788911	ncbi-nuccore	3	3III	3III_B	3III_B1	-
MW788912	ncbi-nuccore	3	3I	3I_A	3I_A1	-
MW788981	ncbi-nuccore	2	2V	-	-	-
MW788982	ncbi-nuccore	2	2V	-	-	-
MW788983	ncbi-nuccore	2	2V	-	-	-
MW788984	ncbi-nuccore	2	2V	-	-	-
MW788985	ncbi-nuccore	2	2V	-	-	-
MW788986	ncbi-nuccore	2	2V	-	-	-
MW788987	ncbi-nuccore	2	2V	-	-	-
MW788988	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW788989	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW788990	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW788991	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW788992	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW788993	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW788994	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW788995	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW788996	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW788997	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW788998	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW788999	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW789000	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW789001	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW789002	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW789003	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW789004	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW789005	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW789006	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW789007	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW793459	ncbi-nuccore	4	4II	4II_B	-	-
MW793460	ncbi-nuccore	4	4II	4II_B	-	-
MW793678	ncbi-nuccore	1	1I	1I_H	1I_H1	-
MW793679	ncbi-nuccore	1	1I	1I_H	1I_H1	-
MW793680	ncbi-nuccore	1	1I	1I_H	1I_H1	-
MW793681	ncbi-nuccore	1	1I	1I_H	1I_H1	-
MW793682	ncbi-nuccore	1	1I	1I_H	1I_H1	-
MW793683	ncbi-nuccore	1	1I	1I_H	1I_H1	-
MW793684	ncbi-nuccore	1	1I	1I_H	1I_H1	-
MW793685	ncbi-nuccore	1	1I	1I_H	1I_H1	-
MW793686	ncbi-nuccore	1	1I	1I_H	1I_H1	-
MW793687	ncbi-nuccore	1	1I	1I_H	1I_H1	-
MW793688	ncbi-nuccore	1	1I	1I_H	1I_H1	-
MW793689	ncbi-nuccore	1	1I	1I_H	1I_H1	-
MW793690	ncbi-nuccore	1	1I	1I_H	1I_H1	-
MW793691	ncbi-nuccore	1	1I	1I_H	1I_H1	-
MW793692	ncbi-nuccore	1	1I	1I_H	1I_H1	-
MW793693	ncbi-nuccore	1	1I	1I_H	1I_H1	-
MW793694	ncbi-nuccore	1	1I	1I_H	1I_H1	-
MW793695	ncbi-nuccore	1	1I	1I_H	1I_H1	-
MW793696	ncbi-nuccore	1	1I	-	1I_H1	-
MW793697	ncbi-nuccore	1	1I	1I_H	1I_H1	-
MW793698	ncbi-nuccore	1	1I	1I_H	1I_H1	-
MW793699	ncbi-nuccore	1	1I	1I_H	1I_H1	-
MW793700	ncbi-nuccore	1	1I	1I_H	1I_H1	-
MW793701	ncbi-nuccore	1	1I	1I_H	1I_H1	-
MW793702	ncbi-nuccore	1	1I	1I_H	1I_H1	-
MW793703	ncbi-nuccore	1	1I	1I_H	1I_H1	-
MW793704	ncbi-nuccore	1	1I	1I_H	1I_H1	-
MW793705	ncbi-nuccore	1	1I	1I_H	1I_H1	-
MW793706	ncbi-nuccore	1	1I	1I_H	1I_H1	-
MW793707	ncbi-nuccore	1	1I	-	-	-
MW793708	ncbi-nuccore	1	1I	-	-	-
MW793709	ncbi-nuccore	1	1I	1I_J	-	-
MW793710	ncbi-nuccore	1	1I	1I_K	1I_K1	-
MW828678	ncbi-nuccore	1	1IV	1IV_B	-	-
MW881266	ncbi-nuccore	4	4II	4II_B	-	-
MW881530	ncbi-nuccore	4	4II	4II_A	-	-
MW881533	ncbi-nuccore	2	2II	2II_C	2II_C1	-
MW945425	ncbi-nuccore	1	1I	1I_C	-	-
MW945426	ncbi-nuccore	1	1V	-	-	-
MW945427	ncbi-nuccore	3	-	-	-	-
MW945428	ncbi-nuccore	3	3III	3III_C	3III_C1	-
MW945429	ncbi-nuccore	3	3II	3II_A	3II_A1	-
MW945430	ncbi-nuccore	3	3II	3II_A	3II_A1	-
MW945433	ncbi-nuccore	2	-	-	-	-
MW945434	ncbi-nuccore	2	2III	2III_A	2III_A1	-
MW945435	ncbi-nuccore	2	2II	-	-	-
MW945436	ncbi-nuccore	4	4II	4II_B	-	-
MW945437	ncbi-nuccore	4	4II	4II_B	-	-
MW945454	ncbi-nuccore	4	4I	4I_A	-	-
MW945455	ncbi-nuccore	4	4I	4I_A	-	-
MW945456	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945457	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945458	ncbi-nuccore	4	4I	4I_A	-	-
MW945459	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945460	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945461	ncbi-nuccore	4	4I	4I_A	-	-
MW945462	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945463	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945464	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945465	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945466	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945467	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945468	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945469	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945470	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945471	ncbi-nuccore	4	4I	4I_A	-	-
MW945472	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945473	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945474	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945475	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945476	ncbi-nuccore	4	4I	4I_A	-	-
MW945477	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945478	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945479	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945480	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945481	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945482	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945483	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945484	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945485	ncbi-nuccore	4	4I	4I_A	-	-
MW945486	ncbi-nuccore	4	4I	4I_A	-	-
MW945487	ncbi-nuccore	4	4I	4I_A	-	-
MW945488	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945489	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945490	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945491	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945492	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945493	ncbi-nuccore	4	4III	-	-	-
MW945494	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945495	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945496	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945497	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945498	ncbi-nuccore	4	4I	4I_A	-	-
MW945499	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945500	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945501	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945502	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945503	ncbi-nuccore	4	4I	4I_A	-	-
MW945504	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945505	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945506	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945507	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945508	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945509	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945510	ncbi-nuccore	4	4I	4I_A	-	-
MW945511	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945512	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945513	ncbi-nuccore	4	4I	4I_A	-	-
MW945514	ncbi-nuccore	4	4I	4I_A	-	-
MW945515	ncbi-nuccore	4	4I	4I_A	-	-
MW945516	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945517	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945518	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945519	ncbi-nuccore	4	4II	4II_B	-	-
MW945520	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945521	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945522	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945523	ncbi-nuccore	4	4I	4I_A	-	-
MW945524	ncbi-nuccore	4	4I	4I_A	-	-
MW945525	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945526	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945527	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945528	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945529	ncbi-nuccore	4	4I	4I_A	-	-
MW945530	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945531	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945532	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945533	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945534	ncbi-nuccore	4	4I	4I_A	-	-
MW945535	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945536	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945537	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945538	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945539	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945540	ncbi-nuccore	4	4I	4I_A	-	-
MW945541	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945542	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945543	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945544	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945545	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945546	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945547	ncbi-nuccore	4	4I	4I_A	-	-
MW945548	ncbi-nuccore	4	4I	4I_A	-	-
MW945549	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945550	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945551	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945552	ncbi-nuccore	4	-	-	-	-
MW945553	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945554	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945555	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945556	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945557	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945558	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945559	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945560	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945561	ncbi-nuccore	4	4I	4I_A	-	-
MW945562	ncbi-nuccore	4	4I	4I_A	-	-
MW945563	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945564	ncbi-nuccore	4	4I	4I_A	-	-
MW945565	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945566	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945567	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945568	ncbi-nuccore	4	4I	4I_A	-	-
MW945569	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945570	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945571	ncbi-nuccore	4	4I	4I_A	-	-
MW945572	ncbi-nuccore	4	4I	4I_A	-	-
MW945573	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945574	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945575	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945576	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945577	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945578	ncbi-nuccore	4	4I	4I_A	-	-
MW945579	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945580	ncbi-nuccore	4	4I	4I_A	-	-
MW945581	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945582	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945583	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945584	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945585	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945586	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945587	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945588	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945589	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945590	ncbi-nuccore	4	4I	4I_A	-	-
MW945591	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945592	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945593	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945594	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945595	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945596	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945597	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945598	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945599	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945600	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945601	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945602	ncbi-nuccore	4	4I	4I_A	-	-
MW945603	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945604	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945605	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945606	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945607	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945608	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945609	ncbi-nuccore	4	4I	4I_A	-	-
MW945610	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945611	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945612	ncbi-nuccore	4	4I	4I_A	-	-
MW945613	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945614	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945615	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945616	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945617	ncbi-nuccore	4	4I	4I_A	-	-
MW945618	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945619	ncbi-nuccore	4	4III	-	-	-
MW945620	ncbi-nuccore	4	4I	4I_A	-	-
MW945621	ncbi-nuccore	4	4III	-	-	-
MW945622	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945623	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945624	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945625	ncbi-nuccore	4	4I	4I_A	-	-
MW945626	ncbi-nuccore	4	4I	4I_A	-	-
MW945627	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945628	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945629	ncbi-nuccore	4	4I	4I_A	-	-
MW945630	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945631	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945632	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945633	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945634	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945635	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945636	ncbi-nuccore	4	4II	-	-	-
MW945637	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945638	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945639	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945640	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945641	ncbi-nuccore	4	4II	4II_B	-	-
MW945642	ncbi-nuccore	4	4I	4I_A	-	-
MW945643	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945644	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945645	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945646	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945647	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945648	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945649	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945650	ncbi-nuccore	4	4I	4I_A	-	-
MW945651	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945652	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945653	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945654	ncbi-nuccore	4	4I	4I_A	-	-
MW945655	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945656	ncbi-nuccore	4	4I	4I_A	-	-
MW945657	ncbi-nuccore	4	4I	4I_A	4I_A1	-
MW945658	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945659	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945660	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945661	ncbi-nuccore	4	4I	4I_A	-	-
MW945662	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945663	ncbi-nuccore	4	4I	4I_A	-	-
MW945664	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945665	ncbi-nuccore	4	4I	4I_A	-	-
MW945666	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945667	ncbi-nuccore	4	4III	-	-	-
MW945668	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945669	ncbi-nuccore	4	4I	4I_A	-	-
MW945670	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945671	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945672	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945673	ncbi-nuccore	4	4I	4I_A	-	-
MW945674	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945675	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945676	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945677	ncbi-nuccore	4	4I	4I_A	-	-
MW945678	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945679	ncbi-nuccore	4	4I	4I_A	-	-
MW945680	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945681	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945682	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945683	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945684	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945685	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945686	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945687	ncbi-nuccore	4	4I	4I_A	-	-
MW945688	ncbi-nuccore	4	4I	4I_A	-	-
MW945689	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945690	ncbi-nuccore	4	4I	4I_A	-	-
MW945691	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945692	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945693	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945694	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945695	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945696	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945697	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945698	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945699	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945700	ncbi-nuccore	4	4I	4I_A	-	-
MW945701	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945702	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945703	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945704	ncbi-nuccore	4	4I	4I_A	-	-
MW945705	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945706	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945707	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945708	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945709	ncbi-nuccore	4	4I	4I_A	-	-
MW945710	ncbi-nuccore	4	4I	4I_A	-	-
MW945711	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945712	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945713	ncbi-nuccore	4	4I	4I_A	-	-
MW945714	ncbi-nuccore	4	4I	4I_A	-	-
MW945715	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945716	ncbi-nuccore	4	4I	4I_A	-	-
MW945717	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945718	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945719	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945720	ncbi-nuccore	4	4II	4II_B	-	-
MW945721	ncbi-nuccore	4	4I	4I_A	-	-
MW945722	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945723	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945724	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945725	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945726	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945727	ncbi-nuccore	4	4III	-	-	-
MW945728	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945729	ncbi-nuccore	4	4I	4I_A	-	-
MW945730	ncbi-nuccore	4	4I	4I_A	-	-
MW945731	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945732	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945733	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945734	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945735	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945736	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945737	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945738	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945739	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945740	ncbi-nuccore	4	4II	4II_B	-	-
MW945741	ncbi-nuccore	4	4I	4I_A	-	-
MW945742	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945743	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945744	ncbi-nuccore	4	4I	4I_A	-	-
MW945745	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945746	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945747	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945748	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945749	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945750	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945751	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945752	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945753	ncbi-nuccore	4	4I	4I_A	-	-
MW945754	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945755	ncbi-nuccore	4	4I	4I_A	4I_A1	-
MW945756	ncbi-nuccore	4	4I	4I_A	-	-
MW945757	ncbi-nuccore	4	4I	4I_A	-	-
MW945758	ncbi-nuccore	4	4III	-	-	-
MW945759	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945760	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945761	ncbi-nuccore	4	4I	4I_A	-	-
MW945762	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945763	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945772	ncbi-nuccore	1	1I	-	-	-
MW945773	ncbi-nuccore	1	1I	1I_A	-	-
MW945774	ncbi-nuccore	1	1I	-	1I_K3	-
MW945775	ncbi-nuccore	1	1I	-	1I_H1	-
MW945776	ncbi-nuccore	1	1I	-	-	-
MW945777	ncbi-nuccore	1	1I	-	-	-
MW945778	ncbi-nuccore	1	1I	-	1I_H2	-
MW945779	ncbi-nuccore	1	1I	1I_B	-	-
MW945780	ncbi-nuccore	1	1I	-	1I_H2	-
MW945781	ncbi-nuccore	1	1I	1I_B	-	-
MW945782	ncbi-nuccore	1	1I	1I_J	-	-
MW945783	ncbi-nuccore	1	1I	-	-	-
MW945784	ncbi-nuccore	1	1I	-	1I_H1	-
MW945785	ncbi-nuccore	1	1I	-	1I_H1	-
MW945786	ncbi-nuccore	1	1I	1I_J	-	-
MW945787	ncbi-nuccore	1	1I	-	1I_H2	-
MW945788	ncbi-nuccore	1	1I	1I_J	-	-
MW945789	ncbi-nuccore	1	1I	1I_H	1I_H2	-
MW945790	ncbi-nuccore	1	1I	-	-	-
MW945791	ncbi-nuccore	1	1I	1I_F	1I_H2	-
MW945792	ncbi-nuccore	1	1I	1I_H	1I_H2	-
MW945793	ncbi-nuccore	1	1I	1I_B	-	-
MW945794	ncbi-nuccore	1	1I	-	-	-
MW945795	ncbi-nuccore	1	1I	-	-	-
MW945796	ncbi-nuccore	1	1I	-	-	-
MW945797	ncbi-nuccore	1	1I	-	1I_K3	-
MW945798	ncbi-nuccore	1	1I	1I_K	-	-
MW945799	ncbi-nuccore	1	1I	1I_E	-	-
MW945800	ncbi-nuccore	1	1I	-	1I_H2	-
MW945801	ncbi-nuccore	1	1I	-	1I_H2	-
MW945802	ncbi-nuccore	1	1I	1I_K	1I_K3	-
MW945803	ncbi-nuccore	1	1I	-	1I_H2	-
MW945804	ncbi-nuccore	1	1I	-	1I_H1	-
MW945805	ncbi-nuccore	1	1I	-	1I_H2	-
MW945806	ncbi-nuccore	1	1I	-	-	-
MW945807	ncbi-nuccore	1	1I	-	1I_K3	-
MW945808	ncbi-nuccore	1	1I	-	1I_H2	-
MW945809	ncbi-nuccore	1	1I	-	1I_H2	-
